species_1,species_2,knn_score
Nepenthes tobaica,Hydrocotyle sibthorpioides,0.99
Nepenthes tobaica,Tirachoidea biceps,0.99
Nepenthes tobaica,Varuna litterata,0.99
Orchithemis pulcherrima,Tetrathemis hyalina,0.99
Otus lettia,Ketupa ketupu,0.99
Otus sunia,Strix seloputo,0.99
Oxalis corniculata,Averrhoa carambola,0.99
Paratrechina longicornis,Camponotus festinus,0.99
Pareuchaetes pseudoinsulata,Amata sperbius,0.99
Pavo muticus,Polyplectron malacense,0.99
Pelopidas agna,Hidari irava,0.99
Penthicodes farinosa,Pyrops coelestinus,0.99
Phyllidia ocellata,Hippobroma longiflora,0.99
Phyllodesmium macphersonae,Hydrocotyle verticillata,0.99
Pirdana distanti,Hidari irava,0.99
Polyplectron malacense,Pavo muticus,0.99
Porophyllum ruderale,Elephantopus scaber,0.99
Prodasineura collaris,Coeliccia membranipes,0.99
Pycnonotus flavescens,Ixos mcclellandii,0.99
Pyrops coelestinus,Penthicodes farinosa,0.99
Remelana jangala,Megisba malaya,0.99
Salurnis marginella,Mecopoda stridulata,0.99
Spalgis epius,Hypolycaena sipylus,0.99
Strix seloputo,Otus mantananensis,0.99
Strix seloputo,Otus sunia,0.99
Syzygium samarangense,Cyclosorus interruptus,0.99
Tachybaptus ruficollis,Anastomus oscitans,0.99
Tamiops mcclellandii,Callosciurus finlaysonii,0.99
Tetrathemis hyalina,Orchithemis pulcherrima,0.99
Thalamita spinimana,Manilkara zapota,0.99
Tringa stagnatilis,Tringa nebularia,0.99
Turdus cardis,Turdus obscurus,0.99
Turdus dissimilis,Geokichla cinerea,0.99
Turdus obscurus,Turdus cardis,0.99
Abrus precatorius,Phanera similis,0.989
Abrus precatorius,Tamarindus indica,0.989
Acalypha hispida,Jatropha curcas,0.989
Anas luzonica,Anas platyrhynchos,0.989
Anas platyrhynchos,Anas luzonica,0.989
Arachis pintoi,Indigofera hirsuta,0.989
Averrhoa bilimbi,Oxalis corniculata,0.989
Bactrocera dorsalis,Radianthus magnifica,0.989
Bavia sexpunctata,Hyllus diardi,0.989
Butastur liventer,Spilornis cheela,0.989
Callosciurus caniceps,Callosciurus finlaysonii,0.989
Callosciurus finlaysonii,Callosciurus caniceps,0.989
Catacanthus incarnatus,Scytodes pallida,0.989
Centella asiatica,Dendrocitta occipitalis,0.989
Circus melanoleucos,Spilornis cheela,0.989
Coeliccia chromothorax,Onychargia atrocyana,0.989
Cyrtophora unicolor,Macracantha hasselti,0.989
Dicaeum trochileum,Euagoras sordidatus,0.989
Dicaeum trochileum,Sagaminopteron psychedelicum,0.989
Dundubia vaginata,Phyllodesmium macphersonae,0.989
Enicurus velatus,Myiomela sumatrana,0.989
Euphaea ochracea,Leptoglossus gonagra,0.989
Euphorbia hirta,Tridax procumbens,0.989
Euphorbia pulcherrima,Mallotus philippensis,0.989
Eurema sari,Eurema simulatrix,0.989
Eurema simulatrix,Eurema sari,0.989
Euthalia adonia,Ideopsis gaura,0.989
Geokichla cinerea,Turdus cardis,0.989
Hasarius adansoni,Actitis hypoleucos,0.989
Hasarius adansoni,Passer montanus,0.989
Hasarius adansoni,Periplaneta americana,0.989
Hasarius adansoni,Pycnonotus goiavier,0.989
Hylarana erythraea,Tylorida ventralis,0.989
Hyllus diardi,Bavia sexpunctata,0.989
Hymenopus coronatus,Sitta frontalis,0.989
Ideopsis gaura,Euthalia adonia,0.989
Indigofera hirsuta,Arachis pintoi,0.989
Ischnura senegalensis,Olene mendosa,0.989
Jatropha curcas,Acalypha hispida,0.989
Lampides boeticus,Rapala varuna,0.989
Lanius collurioides,Scolopendra dehaani,0.989
Leptoglossus gonagra,Euphaea ochracea,0.989
Lophura inornata,Pavo muticus,0.989
Macracantha hasselti,Cyrtophora unicolor,0.989
Mallotus philippensis,Euphorbia pulcherrima,0.989
Matapa aria,Pelopidas agna,0.989
Myiomela sumatrana,Enicurus velatus,0.989
Neurothemis terminata,Zygonyx iris,0.989
Nomascus gabriellae,Sitta solangiae,0.989
Onychargia atrocyana,Coeliccia chromothorax,0.989
Osbornia octodonta,Euagoras sordidatus,0.989
Otus sagittatus,Strix seloputo,0.989
Oxalis corniculata,Averrhoa bilimbi,0.989
Pavo muticus,Lophura inornata,0.989
Pelopidas agna,Matapa aria,0.989
Peltophorum pterocarpum,Senna alata,0.989
Penthicodes atomaria,Penthicodes farinosa,0.989
Penthicodes farinosa,Penthicodes atomaria,0.989
Pericrocotus ethologus,Pericrocotus speciosus,0.989
Pericrocotus speciosus,Pericrocotus ethologus,0.989
Phanera similis,Abrus precatorius,0.989
Phyllodesmium macphersonae,Dundubia vaginata,0.989
Phylloscopus coronatus,Phylloscopus fuscatus,0.989
Phylloscopus fuscatus,Phylloscopus coronatus,0.989
Praxelis clematidea,Thelesperma simplicifolium,0.989
Protaetia acuminata,Xylotrupes pauliani,0.989
Psilopogon faiostrictus,Psilopogon lineatus,0.989
Psilopogon lineatus,Psilopogon faiostrictus,0.989
Pycnonotus flavescens,Pycnonotus jocosus,0.989
Pycnonotus jocosus,Pycnonotus flavescens,0.989
Radianthus magnifica,Bactrocera dorsalis,0.989
Rhynchium haemorrhoidale,Vestalis amethystina,0.989
Scolopendra dehaani,Lanius collurioides,0.989
Scytodes pallida,Catacanthus incarnatus,0.989
Senna alata,Peltophorum pterocarpum,0.989
Sitta frontalis,Hymenopus coronatus,0.989
Sitta solangiae,Nomascus gabriellae,0.989
Spilornis cheela,Butastur liventer,0.989
Spilornis cheela,Circus melanoleucos,0.989
Strix seloputo,Otus sagittatus,0.989
Tamarindus indica,Abrus precatorius,0.989
Thelesperma simplicifolium,Praxelis clematidea,0.989
Tridax procumbens,Euphorbia hirta,0.989
Turdus cardis,Geokichla cinerea,0.989
Tylorida ventralis,Hylarana erythraea,0.989
Utricularia aurea,Oxyopes macilentus,0.989
Vestalis amethystina,Rhynchium haemorrhoidale,0.989
Xylotrupes pauliani,Protaetia acuminata,0.989
Zygonyx iris,Neurothemis terminata,0.989
Actias maenas,Sitta frontalis,0.988
Alocasia longiloba,Syngonium podophyllum,0.988
Anas gibberifrons,Rorippa indica,0.988
Anas luzonica,Aythya fuligula,0.988
Aythya fuligula,Anas luzonica,0.988
Bactrocera hochii,Leea rubra,0.988
Brachythemis contaminata,Orthetrum chrysis,0.988
Brachythemis contaminata,Rhyothemis variegata,0.988
Callosciurus orestes,Callosciurus prevostii,0.988
Callosciurus prevostii,Callosciurus orestes,0.988
Casuarina equisetifolia,Gymnostoma sumatranum,0.988
Catacanthus incarnatus,Leptoglossus gonagra,0.988
Cerynia albata,Scolopendra dehaani,0.988
Cethosia cyane,Cyrestis thyodamas,0.988
Chalcorana eschatia,Sylvirana guentheri,0.988
Clerodendrum japonicum,Hyptis capitata,0.988
Cyrestis thyodamas,Cethosia cyane,0.988
Danaus melanippus,Zethera musa,0.988
Euagoras plagiatus,Coryphellina aurora,0.988
Euagoras plagiatus,Elephas maximus,0.988
Euagoras plagiatus,Neophocaena phocaenoides,0.988
Euagoras plagiatus,Rhinolophus luctus,0.988
Euagoras plagiatus,Tupaia belangeri,0.988
Euphaea refulgens,Eurysaspis flavescens,0.988
Eurysaspis flavescens,Euphaea refulgens,0.988
Ficus pumila,Ficus rumphii,0.988
Ficus rumphii,Ficus pumila,0.988
Gasteracantha mengei,Macracantha hasselti,0.988
Gymnostoma sumatranum,Casuarina equisetifolia,0.988
Hidari irava,Taractrocera archias,0.988
Hippobroma longiflora,Sphinctotropis paviei,0.988
Hyptis capitata,Clerodendrum japonicum,0.988
Hyptis capitata,Ocimum tenuiflorum,0.988
Lathrecista asiatica,Trithemis aurora,0.988
Leea rubra,Bactrocera hochii,0.988
Leptoglossus gonagra,Catacanthus incarnatus,0.988
Leucaena leucocephala,Senna occidentalis,0.988
Leucauge tessellata,Chrysocolaptes guttacristatus,0.988
Leucauge tessellata,Dendrocopos analis,0.988
Lutrogale perspicillata,Nola pumila,0.988
Macracantha hasselti,Gasteracantha mengei,0.988
Myrmaplata plataleoides,Siler semiglaucus,0.988
Nola pumila,Lutrogale perspicillata,0.988
Nomia incerta,Euagoras sordidatus,0.988
Ocimum tenuiflorum,Hyptis capitata,0.988
Onomarchus uninotatus,Oriolus xanthornus,0.988
Oriolus xanthornus,Onomarchus uninotatus,0.988
Orthetrum chrysis,Brachythemis contaminata,0.988
Oxalis barrelieri,Persicaria barbata,0.988
Oxalis barrelieri,Thelenota anax,0.988
Oxalis barrelieri,Thor amboinensis,0.988
Oxalis barrelieri,Tubuca paradussumieri,0.988
Pachliopta aristolochiae,Troides aeacus,0.988
Parantica agleoides,Dryas iulia,0.988
Parantica agleoides,Lasippa tiga,0.988
Parantica agleoides,Terinos terpander,0.988
Pemphis acidula,Oxalis barrelieri,0.988
Pemphis acidula,Pteraeolidia semperi,0.988
Phylloscopus borealis,Phylloscopus fuscatus,0.988
Phylloscopus fuscatus,Phylloscopus borealis,0.988
Pteraeolidia semperi,Pemphis acidula,0.988
Pycnonotus jocosus,Tricholestes criniger,0.988
Rhacophorus reinwardtii,Gnetum gnemon,0.988
Rhacophorus reinwardtii,Kaloula baleata,0.988
Rhyothemis variegata,Brachythemis contaminata,0.988
Rorippa indica,Anas gibberifrons,0.988
Scolopendra dehaani,Cerynia albata,0.988
Scytodes fusca,Hydrocotyle sibthorpioides,0.988
Scytodes fusca,Phyllodesmium briareum,0.988
Scytodes fusca,Rhacophorus reinwardtii,0.988
Senna occidentalis,Leucaena leucocephala,0.988
Siler semiglaucus,Myrmaplata plataleoides,0.988
Sitta frontalis,Actias maenas,0.988
Sphinctotropis paviei,Hippobroma longiflora,0.988
Sylvirana guentheri,Chalcorana eschatia,0.988
Syngonium podophyllum,Alocasia longiloba,0.988
Taractrocera archias,Hidari irava,0.988
Thyreus himalayensis,Xylocopa flavonigrescens,0.988
Tricholestes criniger,Pycnonotus jocosus,0.988
Trithemis aurora,Lathrecista asiatica,0.988
Troides aeacus,Pachliopta aristolochiae,0.988
Xylocopa flavonigrescens,Thyreus himalayensis,0.988
Ypthima huebneri,Cyrestis themire,0.988
Ypthima huebneri,Faunis gracilis,0.988
Ypthima huebneri,Faunis kirata,0.988
Ypthima huebneri,Neptis harita,0.988
Ypthima huebneri,Telinga janardana,0.988
Zethera musa,Danaus melanippus,0.988
Aciagrion pallidum,Pseudagrion microcephalum,0.987
Actias maenas,Hymenopus coronatus,0.987
Aerodramus germani,Cypsiurus balasiensis,0.987
Anas platyrhynchos,Aythya fuligula,0.987
Anas platyrhynchos,Cairina moschata,0.987
Argiope dang,Trichonephila antipodiana,0.987
Aythya fuligula,Anas platyrhynchos,0.987
Brassica rapa,Riptortus pedestris,0.987
Broussonetia papyrifera,Ficus pumila,0.987
Cairina moschata,Anas platyrhynchos,0.987
Camacinia gigantea,Tetrathemis hyalina,0.987
Ceratosoma tenue,Dendrocitta occipitalis,0.987
Ceryle rudis,Halcyon pileata,0.987
Cyclosia papilionaris,Pidorus gemina,0.987
Cypsiurus balasiensis,Aerodramus germani,0.987
Deudorix epijarbas,Spalgis epius,0.987
Euphaea refulgens,Hydrocotyle verticillata,0.987
Euphaea refulgens,Physomerus grossipes,0.987
Eurysaspis flavescens,Physomerus grossipes,0.987
Feihyla kajau,Polypedates megacephalus,0.987
Ficus caulocarpa,Ficus rumphii,0.987
Ficus pumila,Broussonetia papyrifera,0.987
Ficus rumphii,Ficus caulocarpa,0.987
Geopelia striata,Treron vernans,0.987
Halcyon pileata,Ceryle rudis,0.987
Hemithea tritonaria,Idaea craspedota,0.987
Hemixos cinereus,Pycnonotus jocosus,0.987
Hymenopus coronatus,Actias maenas,0.987
Idaea craspedota,Hemithea tritonaria,0.987
Ideopsis gaura,Tirumala septentrionis,0.987
Lanius collurioides,Onomarchus uninotatus,0.987
Leea indica,Leea rubra,0.987
Leea rubra,Leea indica,0.987
Macropygia ruficeps,Streptopelia tranquebarica,0.987
Megalurus palustris,Sitta frontalis,0.987
Nososticta insignis,Prodasineura collaris,0.987
Onomarchus uninotatus,Lanius collurioides,0.987
Orthotomus sepium,Prinia inornata,0.987
Otus lettia,Athene brama,0.987
Otus lettia,Otus sunia,0.987
Pemphis acidula,Persicaria barbata,0.987
Physomerus grossipes,Euphaea refulgens,0.987
Physomerus grossipes,Eurysaspis flavescens,0.987
Pidorus gemina,Cyclosia papilionaris,0.987
Polypedates megacephalus,Feihyla kajau,0.987
Prinia inornata,Orthotomus sepium,0.987
Prodasineura collaris,Nososticta insignis,0.987
Pseudagrion microcephalum,Aciagrion pallidum,0.987
Pteris vittata,Adiantum philippense,0.987
Pteris vittata,Pityrogramma calomelanos,0.987
Pycnonotus blanfordi,Pycnonotus finlaysoni,0.987
Pycnonotus finlaysoni,Pycnonotus blanfordi,0.987
Pycnonotus jocosus,Hemixos cinereus,0.987
Riptortus pedestris,Brassica rapa,0.987
Sitta frontalis,Megalurus palustris,0.987
Spalgis epius,Deudorix epijarbas,0.987
Streptopelia tranquebarica,Macropygia ruficeps,0.987
Strix seloputo,Ketupa ketupu,0.987
Tetrathemis hyalina,Camacinia gigantea,0.987
Tirumala septentrionis,Ideopsis gaura,0.987
Tirumala septentrionis,Neorina lowii,0.987
Treron vernans,Geopelia striata,0.987
Trichonephila antipodiana,Argiope dang,0.987
Trithemis aurora,Trithemis festiva,0.987
Trithemis festiva,Trithemis aurora,0.987
Acalypha siamensis,Jatropha gossypiifolia,0.986
Agaricus trisulphuratus,Horridipamera nietneri,0.986
Ajuga macrosperma,Ocimum tenuiflorum,0.986
Alopias pelagicus,Eucorynus crassicornis,0.986
Amplypterus panopus,Daphnis hypothous,0.986
Anacardium occidentale,Marcius longirostris,0.986
Anacardium occidentale,Rorippa indica,0.986
Aquila clanga,Spilornis cheela,0.986
Basella alba,Swietenia macrophylla,0.986
Camponotus singularis,Paratrechina longicornis,0.986
Cenchrus echinatus,Cymbopogon citratus,0.986
Centella asiatica,Persicaria barbata,0.986
Cerynia albata,Oriolus xanthornus,0.986
Chalciope mygdon,Ischnura senegalensis,0.986
Copera marginipes,Prodasineura collaris,0.986
Copera vittata,Prodasineura notostigma,0.986
Culicicapa helianthea,Syzygium samarangense,0.986
Cymbopogon citratus,Cenchrus echinatus,0.986
Daphnis hypothous,Amplypterus panopus,0.986
Daphnis hypothous,Macroglossum sitiene,0.986
Dicaeum trochileum,Kaloula baleata,0.986
Dicaeum trochileum,Pericrocotus cinnamomeus,0.986
Dipteris conjugata,Swietenia macrophylla,0.986
Dundubia vaginata,Dentiovula dorsuosa,0.986
Dundubia vaginata,Eunice aphroditois,0.986
Erronea cylindrica,Erronea onyx,0.986
Erronea onyx,Erronea cylindrica,0.986
Eucorynus crassicornis,Alopias pelagicus,0.986
Gastropteron bicornutum,Attagenus fasciatus,0.986
Gastropteron bicornutum,Himerometra robustipinna,0.986
Gastropteron bicornutum,Turbo chrysostomus,0.986
Gastropteron bicornutum,Vasum turbinellus,0.986
Horridipamera nietneri,Agaricus trisulphuratus,0.986
Hyllus diardi,Hyllus walckenaeri,0.986
Hyllus walckenaeri,Hyllus diardi,0.986
Ischnura senegalensis,Chalciope mygdon,0.986
Jatropha gossypiifolia,Acalypha siamensis,0.986
Lalage nigra,Swietenia macrophylla,0.986
Lampides boeticus,Anthene emolus,0.986
Lampides boeticus,Arhopala oenea,0.986
Lampides boeticus,Lycaenopsis marginata,0.986
Lampides boeticus,Nacaduba beroe,0.986
Leucocoprinus birnbaumii,Nepenthes tobaica,0.986
Limnonectes kuhlii,Limnonectes malesianus,0.986
Limnonectes malesianus,Limnonectes kuhlii,0.986
Macaca fascicularis,Oecophylla smaragdina,0.986
Macroglossum sitiene,Daphnis hypothous,0.986
Mangifera indica,Harpactes oreskios,0.986
Mangifera indica,Neophocaena phocaenoides,0.986
Mangifera indica,Platalea minor,0.986
Mangifera indica,Telostylinus lineolatus,0.986
Mangifera indica,Tupaia belangeri,0.986
Martes flavigula,Selepa celtis,0.986
Niltava grandis,Phoenicurus auroreus,0.986
Ocimum tenuiflorum,Ajuga macrosperma,0.986
Oriolus xanthornus,Cerynia albata,0.986
Parantica agleoides,Polyura hebe,0.986
Paratrechina longicornis,Camponotus singularis,0.986
Paratrechina longicornis,Tetraponera rufonigra,0.986
Pemphis acidula,Pitta guajana,0.986
Phoenicurus auroreus,Niltava grandis,0.986
Pitta guajana,Pemphis acidula,0.986
Pitta guajana,Pteraeolidia semperi,0.986
Prodasineura collaris,Copera marginipes,0.986
Prodasineura notostigma,Copera vittata,0.986
Pteraeolidia semperi,Pitta guajana,0.986
Pteris vittata,Pteris ensiformis,0.986
Pycnonotus flaviventris,Pycnonotus jocosus,0.986
Pycnonotus jocosus,Pycnonotus flaviventris,0.986
Rorippa indica,Anacardium occidentale,0.986
Scytodes fusca,Tubuca paradussumieri,0.986
Selepa celtis,Martes flavigula,0.986
Spilornis cheela,Aquila clanga,0.986
Swietenia macrophylla,Basella alba,0.986
Swietenia macrophylla,Dipteris conjugata,0.986
Swietenia macrophylla,Lalage nigra,0.986
Syzygium samarangense,Culicicapa helianthea,0.986
Tetraponera rufonigra,Paratrechina longicornis,0.986
Amata sperbius,Creatonotos gangis,0.985
Anas gibberifrons,Pericrocotus cinnamomeus,0.985
Anthreptes rhodolaemus,Chalcoparia singalensis,0.985
Ardea alba,Egretta garzetta,0.985
Aviceda leuphotes,Spilornis cheela,0.985
Bauhinia purpurea,Leucaena leucocephala,0.985
Butastur indicus,Aviceda leuphotes,0.985
Callosciurus finlaysonii,Sundasciurus tenuis,0.985
Celosia argentea,Upupa epops,0.985
Cethosia hypsea,Ideopsis gaura,0.985
Chalcoparia singalensis,Anthreptes rhodolaemus,0.985
Chalybion bengalense,Lutrogale perspicillata,0.985
Cocos nucifera,Tridax procumbens,0.985
Coeliccia membranipes,Nososticta insignis,0.985
Copsychus malabaricus,Enicurus schistaceus,0.985
Coriandrum sativum,Hypothymis azurea,0.985
Creobroter gemmatus,Sitta solangiae,0.985
Crescentia cujete,Pteraeolidia semperi,0.985
Delonix regia,Gliricidia sepium,0.985
Dodonaea viscosa,Oriolus xanthornus,0.985
Dracaena fragrans,Ipomoea obscura,0.985
Egretta garzetta,Ardea alba,0.985
Elibia dolichus,Caleta elna,0.985
Elibia dolichus,Logania marmorata,0.985
Enicurus schistaceus,Copsychus malabaricus,0.985
Fejervarya cancrivora,Limnonectes malesianus,0.985
Gliricidia sepium,Delonix regia,0.985
Gracupica nigricollis,Spodiopsar cineraceus,0.985
Hymenopus coronatus,Megalurus palustris,0.985
Hypolimnas bolina,Lissachatina fulica,0.985
Hypothymis azurea,Coriandrum sativum,0.985
Ideopsis gaura,Cethosia hypsea,0.985
Ipomoea obscura,Dracaena fragrans,0.985
Leucaena leucocephala,Bauhinia purpurea,0.985
Leucauge tessellata,Yungipicus canicapillus,0.985
Limnonectes malesianus,Fejervarya cancrivora,0.985
Lutrogale perspicillata,Chalybion bengalense,0.985
Macaca fascicularis,Pycnonotus goiavier,0.985
Megalurus palustris,Hymenopus coronatus,0.985
Nososticta insignis,Coeliccia membranipes,0.985
Oriolus xanthornus,Dodonaea viscosa,0.985
Osbornia octodonta,Phyllodesmium briareum,0.985
Phylloscopus fuscatus,Saxicola caprata,0.985
Pteraeolidia semperi,Crescentia cujete,0.985
Rhynchium haemorrhoidale,Acrocephalus orientalis,0.985
Rhynchium haemorrhoidale,Mariaella dussumieri,0.985
Rhynchium haemorrhoidale,Podolestes orientalis,0.985
Rhynchium haemorrhoidale,Prorhinotermes flavus,0.985
Saxicola caprata,Phylloscopus fuscatus,0.985
Sitta solangiae,Creobroter gemmatus,0.985
Spilornis cheela,Aviceda leuphotes,0.985
Spodiopsar cineraceus,Gracupica nigricollis,0.985
Sundasciurus tenuis,Callosciurus finlaysonii,0.985
Tridax procumbens,Cocos nucifera,0.985
Upupa epops,Celosia argentea,0.985
Utricularia aurea,Asplenium nidus,0.985
Utricularia aurea,Chalia pulchra,0.985
Utricularia aurea,Dardanus sanguinolentus,0.985
Utricularia aurea,Polycarpa aurata,0.985
Abutilon indicum,Hibiscus sabdariffa,0.984
Acalypha hispida,Jatropha gossypiifolia,0.984
Agaricus trisulphuratus,Leptoglossus gonagra,0.984
Ajuga macrosperma,Hyptis capitata,0.984
Alopias pelagicus,Antigonon leptopus,0.984
Amata huebneri,Rhesala imparata,0.984
Amata sperbius,Syntomoides imaon,0.984
Anepsion maritatum,Argiope modesta,0.984
Anoplodesmus saussurii,Hylarana erythraea,0.984
Anoplodesmus saussurii,Opisthodolichopus scandens,0.984
Antigonon leptopus,Alopias pelagicus,0.984
Apis laboriosa,Xylocopa minor,0.984
Argiope modesta,Anepsion maritatum,0.984
Asystasia intrusa,Pontederia crassipes,0.984
Centella asiatica,Sagaminopteron psychedelicum,0.984
Cerynia albata,Annona squamosa,0.984
Creobroter gemmatus,Samia wangi,0.984
Echinaster luzonicus,Ipomoea obscura,0.984
