occurrenceKey,taxonKey,scientificName,kingdomKey,kingdom,phylumKey,phylum,classKey,className,orderKey,orderName,familyKey,family,genusKey,genus,speciesKey,species,countryCode,country,decimalLatitude,decimalLongitude,year,basisOfRecord,region,source
4011820396,1897685.0,"Parantica aglea (Stoll, 1782)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,1897659.0,Parantica,1897685.0,Parantica aglea,TH,Thailand,18.816797,98.924115,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011827359,6175849.0,"Merops orientalis ferrugeiceps Anderson, 1879",1.0,Animalia,44.0,Chordata,212.0,Aves,1447.0,Coraciiformes,9320.0,Meropidae,2475391.0,Merops,2475410.0,Merops orientalis,TH,Thailand,14.64674,101.552608,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011829379,7477624.0,"Clanga clanga (Pallas, 1811)",1.0,Animalia,44.0,Chordata,212.0,Aves,7191147.0,Accipitriformes,2877.0,Accipitridae,2480498.0,Aquila,2480509.0,Aquila clanga,TH,Thailand,14.717116,100.674439,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011832353,6718880.0,"Argiope dang Jäger & Praxaysombath, 2009",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,7359.0,Araneidae,2158616.0,Argiope,6718880.0,Argiope dang,TH,Thailand,18.776186,100.765841,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011836390,1868352.0,"Gnathocinara situla van Eecke, 1929",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,8832.0,Bombycidae,1868351.0,Gnathocinara,1868352.0,Gnathocinara situla,TH,Thailand,18.816797,98.924115,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011860409,1429215.0,"Tholymis tillarga (Fabricius, 1798)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,1429214.0,Tholymis,1429215.0,Tholymis tillarga,TH,Thailand,12.849132,102.125625,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011862316,2149490.0,"Nephila pilipes (Fabricius, 1793)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,7359.0,Araneidae,7652364.0,Nephila,2149490.0,Nephila pilipes,TH,Thailand,7.835492,98.304214,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011862334,9590246.0,"Nihonhimea mundula (L.Koch, 1872)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,9583.0,Theridiidae,9280406.0,Nihonhimea,9590246.0,Nihonhimea mundula,TH,Thailand,18.776398,100.765682,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011865113,9717283.0,"Cecropis daurica (Laxmann, 1769)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5248.0,Hirundinidae,6085729.0,Cecropis,9717283.0,Cecropis daurica,TH,Thailand,13.777006,100.318929,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011876366,5228310.0,"Halcyon pileata (Boddaert, 1783)",1.0,Animalia,44.0,Chordata,212.0,Aves,1447.0,Coraciiformes,2984.0,Alcedinidae,2475567.0,Halcyon,5228310.0,Halcyon pileata,TH,Thailand,13.779538,100.318878,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011878459,1043321.0,"Cheilomenes sexmaculata (Fabricius, 1781)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1470.0,Coleoptera,7782.0,Coccinellidae,1043320.0,Cheilomenes,1043321.0,Cheilomenes sexmaculata,TH,Thailand,12.628165,101.555203,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507682035,5230300.0,"Hypsipetes leucocephalus (Gmelin, 1789)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5277.0,Pycnonotidae,2486199.0,Hypsipetes,5230300.0,Hypsipetes leucocephalus,TH,Thailand,18.520166,98.531257,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507683045,5137861.0,"Leptosia nina (Fabricius, 1793)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,5481.0,Pieridae,1920412.0,Leptosia,5137861.0,Leptosia nina,TH,Thailand,6.897803,100.742653,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507690144,2497280.0,"Athene brama (Temminck, 1821)",1.0,Animalia,44.0,Chordata,212.0,Aves,1450.0,Strigiformes,9348.0,Strigidae,2497239.0,Athene,2497280.0,Athene brama,TH,Thailand,13.656883,100.841609,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507692104,5599385.0,Heterotis rotundifolia (Sm.) Jacq.-Fél.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,690.0,Myrtales,6683.0,Melastomataceae,3231486.0,Heterotis,5599385.0,Heterotis rotundifolia,TH,Thailand,18.799397,98.934147,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507692977,3173178.0,Andrographis paniculata (Burm.fil.) Nees,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,408.0,Lamiales,2393.0,Acanthaceae,7740842.0,Andrographis,3173178.0,Andrographis paniculata,TH,Thailand,14.894959,100.405028,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507694009,2000335.0,"Neostylopyga rhombifolia (Stoll, 1813)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,800.0,Blattodea,5107.0,Blattidae,2000306.0,Neostylopyga,2000335.0,Neostylopyga rhombifolia,TH,Thailand,13.721717,100.770359,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507696026,5845390.0,"Gracupica nigricollis (Paykull, 1807)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,9350.0,Sturnidae,8213327.0,Gracupica,5845390.0,Gracupica nigricollis,TH,Thailand,8.076389,98.825556,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507698059,2495486.0,"Geopelia striata (Linnaeus, 1766)",1.0,Animalia,44.0,Chordata,212.0,Aves,1446.0,Columbiformes,5233.0,Columbidae,2495485.0,Geopelia,2495486.0,Geopelia striata,TH,Thailand,13.721827,100.768897,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507699046,6247393.0,"Vespa tropica leefmansi Vecht, 1975",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1457.0,Hymenoptera,4490.0,Vespidae,1311334.0,Vespa,1311336.0,Vespa tropica,TH,Thailand,8.076357,98.825542,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507701117,2000152.0,"Periplaneta americana (Linnaeus, 1758)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,800.0,Blattodea,5107.0,Blattidae,1993899.0,Periplaneta,2000152.0,Periplaneta americana,TH,Thailand,12.925377,100.872692,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507701132,2430497.0,"Limnonectes blythii (Boulenger, 1920)",1.0,Animalia,44.0,Chordata,131.0,Amphibia,952.0,Anura,6733.0,Dicroglossidae,2430447.0,Limnonectes,2430497.0,Limnonectes blythii,TH,Thailand,7.815498,98.264663,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507703180,2480437.0,"Haliastur indus (Boddaert, 1783)",1.0,Animalia,44.0,Chordata,212.0,Aves,7191147.0,Accipitriformes,2877.0,Accipitridae,2480436.0,Haliastur,2480437.0,Haliastur indus,TH,Thailand,13.77206,100.87284,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507704082,6718880.0,"Argiope dang Jäger & Praxaysombath, 2009",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,7359.0,Araneidae,2158616.0,Argiope,6718880.0,Argiope dang,TH,Thailand,16.515183,100.323272,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507706032,2496467.0,"Clamator coromandus (Linnaeus, 1766)",1.0,Animalia,44.0,Chordata,212.0,Aves,1492.0,Cuculiformes,9309.0,Cuculidae,2496463.0,Clamator,2496467.0,Clamator coromandus,TH,Thailand,13.757555,100.977948,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507709048,10508423.0,Moduza procris,1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,5131972.0,Limenitis,10508423.0,Moduza procris,TH,Thailand,16.436622,100.344625,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507712059,6132613.0,"Celatoxia marginata (de Nicéville, 1884)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,5473.0,Lycaenidae,1928983.0,Lycaenopsis,1929023.0,Lycaenopsis marginata,TH,Thailand,18.547318,98.511735,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507713944,2422117.0,"Microhyla heymonsi Vogt, 1911",1.0,Animalia,44.0,Chordata,131.0,Amphibia,952.0,Anura,6741.0,Microhylidae,2422089.0,Microhyla,2422117.0,Microhyla heymonsi,TH,Thailand,18.506783,98.531543,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507714967,7340992.0,"Phoenicurus fuliginosus Vigors, 1831",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,9322.0,Muscicapidae,5429347.0,Phoenicurus,7340992.0,Phoenicurus fuliginosus,TH,Thailand,18.547318,98.511714,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507715261,1919438.0,"Delias descombesi (Boisduval, 1836)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,5481.0,Pieridae,1919351.0,Delias,1919438.0,Delias descombesi,TH,Thailand,18.533341,98.522274,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507721110,1428590.0,"Orthetrum testaceum (Burmeister, 1839)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,1428581.0,Orthetrum,1428590.0,Orthetrum testaceum,TH,Thailand,6.897797,100.742631,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507725016,1428699.0,"Orthetrum pruinosum (Burmeister, 1839)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,1428581.0,Orthetrum,1428699.0,Orthetrum pruinosum,TH,Thailand,18.799397,98.934147,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507726041,5793241.0,"Pernis ptilorhynchus (Temminck, 1821)",1.0,Animalia,44.0,Chordata,212.0,Aves,7191147.0,Accipitriformes,2877.0,Accipitridae,2480419.0,Pernis,5793241.0,Pernis ptilorhynchus,TH,Thailand,7.007534,100.50436,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507733914,2495486.0,"Geopelia striata (Linnaeus, 1766)",1.0,Animalia,44.0,Chordata,212.0,Aves,1446.0,Columbiformes,5233.0,Columbidae,2495485.0,Geopelia,2495486.0,Geopelia striata,TH,Thailand,13.722894,100.723936,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507733975,5137926.0,"Appias libythea (Fabricius, 1775)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,5481.0,Pieridae,1920622.0,Appias,5137926.0,Appias libythea,TH,Thailand,6.897803,100.742647,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507735086,9465111.0,"Anthus richardi Vieillot, 1818",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5257.0,Motacillidae,2490241.0,Anthus,9465111.0,Anthus richardi,TH,Thailand,13.668085,100.853723,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507736039,2426865.0,"Hylarana eschatia (Inger, Stuart & Iskandar, 2009)",1.0,Animalia,44.0,Chordata,131.0,Amphibia,952.0,Anura,6746.0,Ranidae,4817270.0,Chalcorana,9647435.0,Chalcorana eschatia,TH,Thailand,7.907332,98.349563,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507744411,9797180.0,"Ardea cinerea Linnaeus, 1758",1.0,Animalia,44.0,Chordata,212.0,Aves,7190953.0,Pelecaniformes,3685.0,Ardeidae,2480922.0,Ardea,9797180.0,Ardea cinerea,TH,Thailand,13.780947,100.315417,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507748493,2436535.0,"Trachypithecus obscurus (Reid, 1837)",1.0,Animalia,44.0,Chordata,359.0,Mammalia,798.0,Primates,9622.0,Cercopithecidae,2436533.0,Trachypithecus,2436535.0,Trachypithecus obscurus,TH,Thailand,7.447534,99.133533,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507749408,6101207.0,"Dendrocopos analis (Bonaparte, 1850)",1.0,Animalia,44.0,Chordata,212.0,Aves,724.0,Piciformes,9333.0,Picidae,2477899.0,Dendrocopos,6101207.0,Dendrocopos analis,TH,Thailand,14.786563,101.497199,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507749458,3071476.0,Codiaeum variegatum (L.) Rumph. ex A.Juss.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1414.0,Malpighiales,4691.0,Euphorbiaceae,3071464.0,Codiaeum,3071476.0,Codiaeum variegatum,TH,Thailand,17.20471,104.775644,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507754366,3034871.0,Coriandrum sativum L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1351.0,Apiales,6720.0,Apiaceae,3034870.0,Coriandrum,3034871.0,Coriandrum sativum,TH,Thailand,17.204427,104.775512,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507754404,2492680.0,"Copsychus saularis (Linnaeus, 1758)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,9322.0,Muscicapidae,2492674.0,Copsychus,2492680.0,Copsychus saularis,TH,Thailand,13.780144,100.323426,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507758444,2496347.0,"Eudynamys scolopaceus (Linnaeus, 1758)",1.0,Animalia,44.0,Chordata,212.0,Aves,1492.0,Cuculiformes,9309.0,Cuculidae,2496346.0,Eudynamys,2496347.0,Eudynamys scolopaceus,TH,Thailand,13.779919,100.325465,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507768398,5304583.0,Dracaena fragrans (L.) Ker Gawl.,6.0,Plantae,7707728.0,Tracheophyta,196.0,Liliopsida,1169.0,Asparagales,7683.0,Asparagaceae,2752062.0,Dracaena,5304583.0,Dracaena fragrans,TH,Thailand,15.190997,101.75592,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507776329,2486144.0,"Pycnonotus goiavier (Scopoli, 1786)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5277.0,Pycnonotidae,2486114.0,Pycnonotus,2486144.0,Pycnonotus goiavier,TH,Thailand,13.23513,100.984295,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507786344,2480437.0,"Haliastur indus (Boddaert, 1783)",1.0,Animalia,44.0,Chordata,212.0,Aves,7191147.0,Accipitriformes,2877.0,Accipitridae,2480436.0,Haliastur,2480437.0,Haliastur indus,TH,Thailand,9.586071,99.982795,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507788313,10729360.0,"Columba livia var. domestica J.F.Gmelin, 1789",1.0,Animalia,44.0,Chordata,212.0,Aves,1446.0,Columbiformes,5233.0,Columbidae,2495404.0,Columba,2495414.0,Columba livia,TH,Thailand,14.64674,101.552608,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507802381,1427734.0,"Crocothemis servilia (Drury, 1773)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,1427713.0,Crocothemis,1427734.0,Crocothemis servilia,TH,Thailand,13.729923,100.553253,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507803366,5231198.0,"Passer montanus (Linnaeus, 1758)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5264.0,Passeridae,2492321.0,Passer,5231198.0,Passer montanus,TH,Thailand,13.693003,100.749037,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507803391,3190638.0,Mangifera indica L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,933.0,Sapindales,2398.0,Anacardiaceae,3075453.0,Mangifera,3190638.0,Mangifera indica,TH,Thailand,13.741955,100.543442,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507803460,9600020.0,"Dicrurus leucophaeus Vieillot, 1817",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,9310.0,Dicruridae,2493960.0,Dicrurus,9600020.0,Dicrurus leucophaeus,TH,Thailand,13.781218,100.316311,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507807367,2492519.0,"Saxicola caprata (Linnaeus, 1766)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,9322.0,Muscicapidae,2492516.0,Saxicola,2492519.0,Saxicola caprata,TH,Thailand,14.786563,101.497199,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507817388,4708995.0,"Euchrysops cnejus (Fabricius, 1798)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,5473.0,Lycaenidae,1932323.0,Euchrysops,4708995.0,Euchrysops cnejus,TH,Thailand,14.64674,101.552608,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507819399,2492680.0,"Copsychus saularis (Linnaeus, 1758)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,9322.0,Muscicapidae,2492674.0,Copsychus,2492680.0,Copsychus saularis,TH,Thailand,14.935875,102.025776,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507825375,2480876.0,"Egretta garzetta (Linnaeus, 1766)",1.0,Animalia,44.0,Chordata,212.0,Aves,7190953.0,Pelecaniformes,3685.0,Ardeidae,2480872.0,Egretta,2480876.0,Egretta garzetta,TH,Thailand,13.781731,100.320413,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507826336,5231393.0,"Chrysomma sinense (Gmelin, 1789)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5285.0,Sylviidae,2493368.0,Chrysomma,5231393.0,Chrysomma sinense,TH,Thailand,14.636136,101.502352,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507832379,5229131.0,"Vanellus indicus (Boddaert, 1783)",1.0,Animalia,44.0,Chordata,212.0,Aves,7192402.0,Charadriiformes,2480210.0,Charadriidae,3242344.0,Vanellus,5229131.0,Vanellus indicus,TH,Thailand,13.779161,100.323634,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507832381,2489005.0,"Acridotheres tristis (Linnaeus, 1766)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,9350.0,Sturnidae,2489003.0,Acridotheres,2489005.0,Acridotheres tristis,TH,Thailand,13.780165,100.32317,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507834324,4221673.0,Praxelis clematidea (Griseb.) R.M.King & H.Rob.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,414.0,Asterales,3065.0,Asteraceae,8111301.0,Praxelis,4221673.0,Praxelis clematidea,TH,Thailand,14.64674,101.552608,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507902273,1342265.0,"Xylocopa minor Maidl, 1912",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1457.0,Hymenoptera,4334.0,Apidae,1342048.0,Xylocopa,1342265.0,Xylocopa minor,TH,Thailand,17.239141,104.459796,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507903878,1932020.0,"Nacaduba beroe (C.Felder & R.Felder, 1865)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,5473.0,Lycaenidae,1931848.0,Nacaduba,1932020.0,Nacaduba beroe,TH,Thailand,18.522385,98.521831,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507903901,2436268.0,"Tupaia belangeri (Wagner, 1841)",1.0,Animalia,44.0,Chordata,359.0,Mammalia,801.0,Scandentia,5528.0,Tupaiidae,2436267.0,Tupaia,2436268.0,Tupaia belangeri,TH,Thailand,9.584842,99.982864,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507910039,1919581.0,"Delias agostina Hewitson, 1852",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,5481.0,Pieridae,1919351.0,Delias,1919581.0,Delias agostina,TH,Thailand,18.510583,98.53464,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507912292,11535847.0,"Acraea terpsicore (Linnaeus, 1758)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,1915529.0,Acraea,11535847.0,Acraea terpsicore,TH,Thailand,12.514954,99.976189,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507919087,2495486.0,"Geopelia striata (Linnaeus, 1766)",1.0,Animalia,44.0,Chordata,212.0,Aves,1446.0,Columbiformes,5233.0,Columbidae,2495485.0,Geopelia,2495486.0,Geopelia striata,TH,Thailand,13.721924,100.769827,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507919098,1428409.0,"Acisoma panorpoides Rambur, 1842",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,1428406.0,Acisoma,1428409.0,Acisoma panorpoides,TH,Thailand,13.663202,100.801725,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507923024,1910629.0,"Hypolimnas bolina (Linnaeus, 1758)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,7733971.0,Hypolimnas,1910629.0,Hypolimnas bolina,TH,Thailand,6.897806,100.742644,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507924013,1935849.0,"Zemeros flegyas Cramer, 1780",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,1933999.0,Riodinidae,1935826.0,Zemeros,1935849.0,Zemeros flegyas,TH,Thailand,18.522385,98.521831,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507929977,5571130.0,Ficus rumphii Blume,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,691.0,Rosales,6640.0,Moraceae,2984588.0,Ficus,5571130.0,Ficus rumphii,TH,Thailand,14.894858,100.405086,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507930003,2495486.0,"Geopelia striata (Linnaeus, 1766)",1.0,Animalia,44.0,Chordata,212.0,Aves,1446.0,Columbiformes,5233.0,Columbidae,2495485.0,Geopelia,2495486.0,Geopelia striata,TH,Thailand,14.89426,100.404252,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507936044,2486144.0,"Pycnonotus goiavier (Scopoli, 1786)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5277.0,Pycnonotidae,2486114.0,Pycnonotus,2486144.0,Pycnonotus goiavier,TH,Thailand,12.651683,100.863475,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507939959,2486151.0,"Pycnonotus jocosus (Linnaeus, 1758)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5277.0,Pycnonotidae,2486114.0,Pycnonotus,2486151.0,Pycnonotus jocosus,TH,Thailand,12.691653,99.875492,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507940982,2422117.0,"Microhyla heymonsi Vogt, 1911",1.0,Animalia,44.0,Chordata,131.0,Amphibia,952.0,Anura,6741.0,Microhylidae,2422089.0,Microhyla,2422117.0,Microhyla heymonsi,TH,Thailand,18.507152,98.53283,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507941041,1427808.0,"Neurothemis tullia (Drury, 1773)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,1427776.0,Neurothemis,1427808.0,Neurothemis tullia,TH,Thailand,14.50293,103.557358,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507943091,2149490.0,"Nephila pilipes (Fabricius, 1793)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,7359.0,Araneidae,7652364.0,Nephila,2149490.0,Nephila pilipes,TH,Thailand,11.660127,102.574676,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507943116,7432274.0,"Psilopogon lineatus hodgsoni (Bonaparte, 1850)",1.0,Animalia,44.0,Chordata,212.0,Aves,724.0,Piciformes,3242200.0,Megalaimidae,2478743.0,Psilopogon,7934047.0,Psilopogon lineatus,TH,Thailand,13.628832,100.888979,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507952292,7934047.0,"Psilopogon lineatus (Vieillot, 1816)",1.0,Animalia,44.0,Chordata,212.0,Aves,724.0,Piciformes,3242200.0,Megalaimidae,2478743.0,Psilopogon,7934047.0,Psilopogon lineatus,TH,Thailand,8.727501,98.228287,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507953387,2930137.0,Solanum lycopersicum L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1176.0,Solanales,7717.0,Solanaceae,2928997.0,Solanum,2930137.0,Solanum lycopersicum,TH,Thailand,17.161285,104.774521,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507957418,2475991.0,"Anthracoceros albirostris (Shaw, 1808)",1.0,Animalia,44.0,Chordata,212.0,Aves,716.0,Bucerotiformes,9720.0,Bucerotidae,2475986.0,Anthracoceros,2475991.0,Anthracoceros albirostris,TH,Thailand,12.527213,101.444609,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507960400,2173065.0,"Thiania bhamoensis Thorell, 1887",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,5644.0,Salticidae,2173034.0,Thiania,2173065.0,Thiania bhamoensis,TH,Thailand,8.013503,98.848711,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
