species,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8
Milionia coronifera,0.062178950756788254,0.6071068048477173,-0.14638176560401917,-0.7735356688499451,-0.8137301206588745,0.19243104755878448,-0.735447883605957,1.4983088970184326
Miltochrista irregularis,-0.3609454035758972,-1.7830559015274048,-0.01647295616567135,0.7676597237586975,0.5992634296417236,0.13241752982139587,0.6199901103973389,-0.33326324820518494
Milvus migrans,0.5159674286842346,1.287416934967041,-0.8382659554481506,0.25687912106513977,0.18285933136940002,-0.8251262903213501,0.29908233880996704,0.5760816335678101
Mimosa diplotricha,-1.32272207736969,-0.5889133214950562,0.18340745568275452,0.012546829879283905,-1.50009286403656,-0.07282828539609909,-0.085375115275383,-0.6586371064186096
Mimosa pigra,-1.356156587600708,-0.5264648199081421,-0.024236969649791718,0.055691324174404144,-1.3634846210479736,-0.1382899284362793,-0.17713263630867004,-0.833715558052063
Mimosa pudica,1.0128214359283447,-0.7699638605117798,0.29466962814331055,1.240868091583252,-0.39387547969818115,-0.3919222950935364,-0.698340892791748,-0.6516016721725464
Mimusops elengi,-0.3037218451499939,0.7651036977767944,0.7213889956474304,0.13915377855300903,0.8415103554725647,-0.6567562222480774,0.5261130332946777,-0.40889889001846313
Mirabilis jalapa,0.6246157884597778,-0.06085128337144852,0.584243655204773,-0.3417883515357971,0.8850125670433044,-0.5394522547721863,-0.08811261504888535,1.1385610103607178
Moduza procris,0.5580345392227173,0.5767712593078613,-0.44728177785873413,0.9442174434661865,-0.568027138710022,0.466736763715744,-1.112007975578308,1.1872639656066895
Momordica charantia,-0.7392991781234741,-0.06908205151557922,-0.2619365453720093,-0.07564431428909302,-0.20526190102100372,-1.205282211303711,0.8180675506591797,1.2061567306518555
Monetaria annulus,-0.10988207161426544,0.7526873350143433,-0.7013159990310669,-0.6839147806167603,-0.12150460481643677,0.039467014372348785,-1.0506150722503662,1.4335737228393555
Monomorium destructor,1.8394289016723633,-0.9267839789390564,0.5136634111404419,-0.08640364557504654,0.21362990140914917,-0.42725980281829834,-0.1994907110929489,0.08640364557504654
Monticola gularis,-1.4055728912353516,-0.05338340997695923,-0.4498400092124939,0.5481464266777039,-0.26284071803092957,0.1508476436138153,-0.1692175269126892,0.20799745619297028
Monticola solitarius,0.7498449087142944,-1.0655124187469482,-1.0935966968536377,-0.24068649113178253,0.6147940158843994,-0.4522106945514679,-0.4769972860813141,0.7463831901550293
Morinda citrifolia,0.7597880363464355,-0.9448350667953491,-0.012164637446403503,-0.6140562295913696,-0.2202223241329193,-0.38576459884643555,0.30032047629356384,1.2930843830108643
Moringa oleifera,-0.5604016780853271,0.2534489333629608,0.5633598566055298,0.10430918633937836,0.8263137340545654,-0.4976476728916168,0.5306516885757446,-0.6448352932929993
Mortonagrion aborense,-1.1355066299438477,-0.3819634020328522,-1.0294016599655151,0.49553707242012024,0.06311069428920746,0.9792239665985107,-0.259690523147583,-0.7859206795692444
Motacilla alba,-0.2157147079706192,-0.6503264307975769,-0.29982712864875793,1.1733543872833252,-0.5086052417755127,0.6685742139816284,-0.14358825981616974,0.9512448310852051
Motacilla cinerea,-0.6667108535766602,0.2874101400375366,0.009093817323446274,0.3301973044872284,-0.48470234870910645,-0.4126933217048645,0.5415875315666199,1.2029106616973877
Motacilla tschutschensis,-0.05539577454328537,0.8661244511604309,-0.8014788627624512,0.17643523216247559,0.010802611708641052,0.6774837970733643,-0.9108669757843018,0.10101580619812012
Muntingia calabura,0.9898720383644104,-0.04030498117208481,-1.203721046447754,0.24012628197669983,-1.0172258615493774,0.32261061668395996,0.07650518417358398,-0.6079747676849365
Murex ternispina,-0.2011096477508545,-0.08057200908660889,-0.3158763647079468,-1.020642876625061,0.7431589365005493,0.021670669317245483,-0.19019192457199097,1.2480509281158447
Musa itinerans,0.2935763895511627,-1.2658500671386719,0.12087452411651611,0.6469172835350037,-0.4789351224899292,0.3000258803367615,-0.637340784072876,-0.6704390048980713
Musa paradisiaca,-0.7127729654312134,-1.2626235485076904,-0.619887113571167,0.4560685157775879,-0.5896158814430237,0.5686120986938477,-0.05374228209257126,-0.8045705556869507
Musa textilis,-0.3041582703590393,-1.4021010398864746,-0.6091854572296143,0.17221364378929138,0.1350201815366745,0.21500375866889954,0.0938711017370224,0.37013447284698486
Musa velutina,-0.30991291999816895,-0.3854609727859497,0.23036479949951172,0.7899501323699951,0.5509220361709595,-0.2875751852989197,0.45960360765457153,-0.6806913018226624
Muscicapa griseisticta,1.1222262382507324,-0.02212006226181984,-1.1677348613739014,-0.1815509796142578,0.228753924369812,-0.5024234056472778,-0.5611974000930786,1.0544745922088623
Muscicapa latirostris,-0.4568578600883484,-0.8240394592285156,-1.0451254844665527,1.3270238637924194,-0.2637210786342621,-0.01893201470375061,0.3737873136997223,-0.44775813817977905
Mycalesis aramis,-1.0947325229644775,-0.9672876596450806,0.8398428559303284,0.9672876596450806,0.0,-0.9672877788543701,0.0,0.0
Mycalesis gotama,0.7291716933250427,-0.04752317816019058,1.0949904918670654,0.4453985095024109,-1.09311044216156,-0.7355233430862427,-1.0058143138885498,-0.12772193551063538
Mycalesis ita,-0.9845696687698364,-0.9845696687698364,0.9845696687698364,0.9845696687698364,0.0,-0.984569787979126,0.0,0.1420818716287613
Mycalesis marginata,-0.6150334477424622,0.7436493635177612,0.7889819145202637,-0.9328001737594604,0.4319864511489868,0.32004597783088684,0.9512203931808472,0.5246282815933228
Mycalesis mineus,0.15943385660648346,0.5590090751647949,-0.40996652841567993,-1.504000186920166,0.20443251729011536,0.504348635673523,-0.010991938412189484,-1.3694638013839722
Mycalesis perseoides,0.12539783120155334,0.5723628997802734,-0.3459370732307434,-1.397904872894287,0.17823725938796997,0.5060796737670898,0.030313806608319283,-1.465975284576416
Mycalesis perseus,0.4833635091781616,0.7697268724441528,-0.6691261529922485,-0.9839870929718018,0.35121577978134155,0.6503940224647522,-0.8964337706565857,-0.9094184637069702
Mycena chlorophos,0.3512718081474304,1.4464330673217773,0.027804195880889893,-0.809518039226532,0.7878198027610779,0.25556278228759766,-0.6779200434684753,0.14189830422401428
Mycteria leucocephala,0.24340176582336426,-0.7188017964363098,-0.6121444702148438,-0.13610780239105225,-0.748236894607544,1.112033724784851,0.18059784173965454,0.43809908628463745
Myiomela sumatrana,-0.30395281314849854,1.533393383026123,-1.0266952514648438,-0.3281176686286926,0.34965163469314575,0.2239513397216797,-0.3192000985145569,0.7274848222732544
Myophonus caeruleus,-0.7319490313529968,-1.6181613206863403,-0.8488489389419556,-0.42277979850769043,0.6318246126174927,0.28165704011917114,-0.043307989835739136,0.027400454506278038
Myophonus castaneus,-0.13530927896499634,1.5981614589691162,-0.9943788051605225,-0.2386871874332428,0.44944143295288086,0.260592520236969,-0.44689691066741943,0.8328084349632263
Myophonus melanurus,-0.1347692608833313,1.5875990390777588,-1.1306228637695312,-0.2361311912536621,0.44037261605262756,0.2563506066799164,-0.44553664326667786,0.8298020362854004
Myrmaplata plataleoides,0.735015332698822,-0.5528825521469116,-0.9954641461372375,0.7185992002487183,-0.8311090469360352,0.7570427656173706,0.8240686655044556,-0.4770810008049011
Myrmarachne melanocephala,0.0811411514878273,-0.7565460801124573,0.20406177639961243,0.5571730136871338,0.5797725915908813,0.4824686646461487,0.8844403624534607,-0.8584111332893372
Mystrium camillae,1.936558723449707,-0.8776188492774963,0.34814900159835815,0.0,0.17407450079917908,-0.34814900159835815,-0.3553953766822815,0.0
Nacaduba angusta,1.1788949966430664,-0.002312752418220043,0.3246147632598877,-0.5940183401107788,0.9519487619400024,-0.9152313470840454,-0.001814050367102027,-0.9312784671783447
Nacaduba beroe,-0.731307327747345,-0.0721566379070282,0.2554444968700409,-0.7313072681427002,-0.2645077705383301,-0.6491802334785461,0.013533614575862885,1.8337538242340088
Nacaduba kurava,-0.4017409086227417,0.201734259724617,-0.2931169867515564,0.6290369033813477,-0.8196269273757935,-1.6584808826446533,0.6722301244735718,0.4636108875274658
Napothera macrodactyla,-1.025141954421997,-0.11862486600875854,0.7319695353507996,0.049605920910835266,0.514494001865387,-0.3054855465888977,0.4363519549369812,-0.9261026382446289
Napothera rufipectus,-0.2940974831581116,-0.2922079861164093,-0.5805342197418213,0.10122667253017426,-0.8421909809112549,-0.4963245391845703,0.856880784034729,1.0304659605026245
Nardoa tuberculata,1.0899410247802734,-0.7905359864234924,0.15668614208698273,-0.44870632886886597,-0.5216306447982788,-0.1347397416830063,-1.1451857089996338,0.6770302057266235
Nasalis larvatus,0.6861996650695801,-1.051234245300293,0.6509443521499634,-0.6403882503509521,0.0917421281337738,0.7863566875457764,-0.05871002376079559,-1.298663854598999
Nelumbo nucifera,0.9323344230651855,-0.5123683214187622,0.16397562623023987,0.2883707284927368,-0.3155209720134735,-0.11226310580968857,-0.8997972011566162,-0.7365065217018127
Nembrotha cristata,-1.0945677757263184,1.239532232284546,0.0189568642526865,0.08769392967224121,0.483318567276001,-0.17448857426643372,0.0729491114616394,1.4170072078704834
Nembrotha lineolata,-0.19675728678703308,-0.11064810305833817,-0.18981054425239563,0.4822191596031189,0.6258350014686584,-0.02423405833542347,-0.1563493013381958,1.781667947769165
Nembrotha milleri,-1.0287219285964966,1.1512563228607178,0.09203013777732849,0.12812507152557373,0.4988737404346466,-0.14759249985218048,0.006373027339577675,1.435606598854065
Neoduma kuangtungensis,1.4070289134979248,-0.715269923210144,0.8418220281600952,-0.9932125806808472,-0.12967383861541748,-0.7352735996246338,-0.04941703379154205,0.4524015188217163
Neophocaena phocaenoides,-1.3465209007263184,-0.4302838444709778,-0.8058463335037231,-0.23949182033538818,-0.6262414455413818,0.5483124852180481,-0.07594792544841766,-0.7391442656517029
Neopithecops zalmora,-0.47210851311683655,0.387753427028656,-0.9800230264663696,-1.597504734992981,0.6878498792648315,0.3036246597766876,-0.3698597550392151,-0.5278421640396118
Neorina lowii,-0.6150334477424622,0.7436492443084717,0.7889819145202637,-0.9328002333641052,0.4319864809513092,0.32004597783088684,0.9512203931808472,0.5246282815933228
Neostylopyga rhombifolia,-1.3465209007263184,-0.4302838444709778,-0.8058463335037231,-0.23949182033538818,-0.6262414455413818,0.5483124852180481,-0.07594792544841766,-0.7391442656517029
Nepenthes gracilis,-0.4129188060760498,0.2778390049934387,0.4255593419075012,-0.26319339871406555,0.7044227123260498,-0.5174145698547363,0.7486944198608398,-0.06738348305225372
Nepenthes tobaica,-0.37667566537857056,0.12288873642683029,-0.3894863724708557,-0.8381388187408447,-0.0895787924528122,-0.6658543348312378,0.35543912649154663,1.3494601249694824
Nephila kuhli,1.0707035064697266,0.754976212978363,-0.08450400829315186,-0.42959481477737427,1.016279697418213,0.44886866211891174,-0.732869029045105,0.8584418892860413
Nephila pilipes,0.024185560643672943,0.7347958087921143,0.5482803583145142,0.5549988746643066,-1.3583050966262817,0.43961453437805176,-0.9925900101661682,0.5190274715423584
Nephilengys malabarensis,1.6049952507019043,0.27413296699523926,-0.2725452184677124,0.40041226148605347,-0.47545480728149414,-0.09880717098712921,-0.3696841299533844,-0.30175304412841797
Nephrolepis biserrata,-0.2011096477508545,-0.08057200908660889,-0.3158763647079468,-1.020642876625061,0.7431589365005493,0.021670669317245483,-0.19019192457199097,1.2480509281158447
Neptis harita,-0.6150334477424622,0.7436493635177612,0.7889819145202637,-0.9328001737594604,0.4319864511489868,0.32004597783088684,0.9512203931808472,0.5246282815933228
Neptis hylas,0.9373475313186646,0.1429169476032257,-0.3310185372829437,0.9420582056045532,-0.5028581023216248,0.7480440139770508,-0.8759512305259705,1.2091385126113892
Neptis leucoporos,0.12539783120155334,0.5723628997802734,-0.3459370732307434,-1.397904872894287,0.17823725938796997,0.5060796737670898,0.030313806608319283,-1.465975284576416
Neptis vikasi,0.8512592315673828,0.28337860107421875,-1.180238962173462,-0.7523400783538818,1.3206411600112915,0.3243042826652527,0.16757526993751526,-0.10955014824867249
Nesogaster aculeatus,-0.2011096477508545,-0.08057200908660889,-0.3158763647079468,-1.020642876625061,0.7431589365005493,0.021670669317245483,-0.19019192457199097,1.2480509281158447
Neurothemis fluctuans,0.289880633354187,-0.8019840717315674,-0.7738001346588135,0.609708309173584,1.2318899631500244,0.7821340560913086,0.8359564542770386,0.04932963103055954
Neurothemis fulvia,-0.6893583536148071,-0.8640020489692688,-0.1749321073293686,0.04846246540546417,1.1812617778778076,0.33475738763809204,0.9540539383888245,-0.3077801465988159
Neurothemis intermedia,-0.6647275686264038,-0.5092728734016418,1.1392014026641846,-0.3637846112251282,0.2630442976951599,-0.028795823454856873,-0.26422226428985596,-1.593193531036377
Neurothemis terminata,-0.7908139228820801,1.231644868850708,1.004715919494629,-0.9650198221206665,0.7458217144012451,0.5255167484283447,-0.028020504862070084,0.1332641839981079
Neurothemis tullia,-0.5606018304824829,-0.19299425184726715,0.6123526096343994,-0.5111281871795654,0.06865732371807098,0.4134541153907776,-0.029599806293845177,-1.1952409744262695
Nevrina procopia,-0.02828078530728817,-0.39747631549835205,-0.8630989789962769,0.4320151209831238,-1.681984782218933,-0.278329461812973,-0.5565844774246216,0.14430251717567444
Nihonhimea mundula,0.3520161509513855,-0.538891077041626,-0.32054808735847473,1.2530384063720703,-0.5102793574333191,0.7676891088485718,-0.014399237930774689,1.0361666679382324
Niltava grandis,-0.6508410573005676,-1.7680160999298096,-0.759982168674469,-0.4312001168727875,0.6481820344924927,0.3953425884246826,-0.04424348473548889,-0.07871563732624054
Nisaetus cirrhatus,1.6997461318969727,-0.48177504539489746,-0.03927816450595856,0.4612196087837219,-0.4038827419281006,-0.28903329372406006,0.27596917748451233,-0.17002525925636292
Nisitrus malaya,0.6896899938583374,0.10739322006702423,0.8931488394737244,-0.2578883469104767,0.4222753643989563,-0.722420871257782,0.2518590986728668,0.5820246934890747
Nola pumila,0.15230786800384521,1.2703354358673096,0.13943734765052795,-1.0133358240127563,0.5028914213180542,0.16311262547969818,-0.5932201147079468,-0.24713441729545593
Nomascus gabriellae,0.37368351221084595,-0.8237053155899048,0.11764191091060638,0.3675510585308075,-0.6186462640762329,-0.07571261376142502,-0.657908022403717,-1.028563380241394
Nomia fuscipennis,-0.04448509216308594,1.3805460929870605,-0.0187227725982666,-1.0688565969467163,0.12900446355342865,0.18502838909626007,-0.37989795207977295,0.189573734998703
Nomia incerta,-0.6891396045684814,0.4145629405975342,-0.4444340765476227,-1.139777421951294,-0.5581096410751343,-0.3428226411342621,0.14629597961902618,1.264185905456543
Nososticta insignis,1.55891752243042,-0.3493046164512634,-1.2403337955474854,-0.1511724442243576,0.1048179343342781,0.24919460713863373,-0.21075595915317535,0.4313085675239563
Notocrypta paralysos,-1.2855327129364014,0.18291456997394562,-0.17163720726966858,1.4684648513793945,-0.22153539955615997,0.7009179592132568,0.034205734729766846,0.7609618902206421
Numenius arquata,-1.1030035018920898,-0.9267956614494324,0.48067203164100647,-0.4788922667503357,-0.2806259095668793,0.8503671288490295,0.6983789205551147,-1.0735324621200562
Numenius phaeopus,-0.2333851456642151,0.43321922421455383,0.24744832515716553,-1.1604174375534058,-0.4212205410003662,-0.0870848000049591,-0.06938689947128296,-0.9585689306259155
Nyctemera adversata,0.3929447531700134,-1.0870088338851929,0.06474621593952179,0.8412716388702393,-0.5877941846847534,-0.15966783463954926,-0.39859944581985474,0.17696818709373474
